fecha,dia_semana,linea,estacion,afluencia_esperada_prophet,yhat_lower,yhat_upper,prob_critica,riesgo_relativo,riesgo_vs_mismo_dia,ranking_en_el_dia
2026-08-01,Saturday,linea 2,allende,33343.51195353229,21124.43377489328,45178.29651762029,0.03578331,1.2609384,2.5995214,12
2026-08-10,Monday,linea 1,isabel la católica,17746.72161390752,13378.017614718596,21900.821125199796,0.040371876,1.4226311,2.5986862,8
2026-08-30,Sunday,linea 1,merced,33398.808566449225,26289.96536275263,40091.5763039504,0.04240552,1.494293,2.5961835,12
2026-08-28,Friday,linea 1,balbuena,9031.355935020247,7532.732650254236,10447.836726766054,0.032098603,1.131096,2.5911794,16
2026-08-30,Sunday,linea b,guerrero,4379.414632913463,3030.513066722004,5778.971667856633,0.04226102,1.4892011,2.587337,13
2026-08-24,Monday,linea 2,allende,25015.457733694522,13865.74172153647,37017.244788547396,0.040061504,1.4116942,2.578708,6
2026-08-26,Wednesday,linea 1,san lázaro,22057.608055263798,17910.030872048967,26033.744595634947,0.03905044,1.3760661,2.5743697,14
2026-08-07,Friday,linea 9,chabacano,12072.311851165829,8631.591750630043,15388.688241174752,0.031746358,1.1186836,2.5627444,4
2026-08-26,Wednesday,linea 2,pino suárez,37146.42021146747,27074.077288622608,47565.09740949483,0.038865477,1.3695483,2.562176,15
2026-08-14,Friday,linea 2,allende,28140.463483138414,16012.634795960443,38873.086555090646,0.03172019,1.1177615,2.560632,6
2026-08-15,Saturday,linea 1,pantitlán,33200.69394155465,27172.360851123125,39634.25125359657,0.03509206,1.23658,2.5493047,7
2026-08-30,Sunday,linea b,plaza aragón,11759.76776982951,8947.363744560114,14383.744921838668,0.041544672,1.4639583,2.5434802,14
2026-08-25,Tuesday,linea 1,san lázaro,22848.728551524935,18813.737997885426,27235.614302049,0.041483674,1.4618088,2.5399876,11
2026-08-01,Saturday,linea 1,boulevard puerto aéreo,16783.507933572124,14281.704254125845,19099.500714127957,0.034923635,1.2306451,2.5370693,13
2026-08-25,Tuesday,linea a,santa marta,46567.27157481622,38983.993094275094,53785.30933753398,0.04135635,1.4573222,2.5321918,12
2026-08-10,Monday,linea 1,san lázaro,26990.584001879284,22545.36257104428,31471.57203499927,0.039294746,1.384675,2.5293527,9
2026-08-14,Friday,linea 2,chabacano,26518.70197975402,21560.689606997264,31655.71584538684,0.031207746,1.0997039,2.5192645,7
2026-08-02,Sunday,linea 2,san antonio abad,4367.248801872496,482.7265784843481,8353.197859011465,0.0409967,1.4446487,2.5099318,10
2026-08-27,Thursday,linea 1,insurgentes,43393.88544752242,33053.66302738902,53257.358815514475,0.032436304,1.1429961,2.471178,16
2026-08-22,Saturday,linea 6,deportivo 18 de marzo,1123.3702392811945,734.2534186188611,1533.002785906284,0.033923082,1.1953874,2.464383,6
2026-08-01,Saturday,linea 1,balbuena,7562.105011849152,6009.614940436906,9113.922948765194,0.03388787,1.1941466,2.461825,14
2026-08-29,Saturday,linea 1,pino suárez,43266.58838642256,33317.751358751135,52803.043128222555,0.03374782,1.1892114,2.4516506,11
2026-08-14,Friday,linea 1,boulevard puerto aéreo,18717.632933487952,16308.19108551784,21204.305857494954,0.030304937,1.0678905,2.4463847,8
2026-08-11,Tuesday,linea 1,boulevard puerto aéreo,18193.603065511976,15969.597356873757,20583.72082866102,0.03922294,1.3821447,2.401566,7
2026-08-25,Tuesday,linea 1,candelaria,17658.123582447428,14464.08279980062,20741.45691087141,0.039187826,1.3809073,2.399416,13
2026-08-29,Saturday,linea a,santa marta,41580.251244155486,33933.38959926755,48678.68921050123,0.032935023,1.16057,2.392604,12
2026-08-10,Monday,linea 1,moctezuma,18511.53434284908,15181.768242364558,21692.832721628773,0.037145533,1.3089406,2.3910105,10
2026-08-29,Saturday,linea 9,puebla,22592.428093708004,15227.688331868063,30001.09908133774,0.0329072,1.1595895,2.3905828,13
2026-08-27,Thursday,linea 2,pino suárez,37263.5121449849,26574.993607738597,48424.24500333568,0.031232337,1.1005704,2.379453,17
2026-08-11,Tuesday,linea 2,allende,25928.8128294869,13841.402191014822,37598.85557327857,0.038732883,1.3648759,2.3715603,8
2026-08-01,Saturday,linea 3,hidalgo,19048.34563373219,14291.626015704995,23022.79322477853,0.032431662,1.1428325,2.356037,15
2026-08-01,Saturday,linea 1,pantitlán,32063.432312687568,25754.480708474945,38129.973835039214,0.03241849,1.1423683,2.35508,16
2026-08-28,Friday,linea 1,candelaria,19387.360504241722,16317.625118322812,22575.300119247302,0.029162284,1.0276256,2.3541434,17
2026-08-01,Saturday,linea 1,salto del agua,12292.288833262844,9504.482977064921,15190.987531808398,0.032364808,1.1404767,2.3511803,17
2026-08-25,Tuesday,linea 1,insurgentes,42468.22449133404,32852.2218105985,52960.99286456943,0.038388312,1.3527339,2.350463,14
2026-08-30,Sunday,linea 1,san lázaro,19772.601556521753,15576.988100585573,24024.537556057472,0.03830738,1.349882,2.3452842,15
2026-08-28,Friday,linea 5,terminal aérea,17934.34544222278,15286.155006553643,20770.840620918578,0.02890378,1.0185164,2.3332756,18
2026-08-11,Tuesday,linea 1,isabel la católica,18339.097277884783,14047.440243715519,22577.885734195752,0.038088854,1.3421816,2.3321276,9
2026-08-02,Sunday,linea 2,nativitas,7783.645517007384,4111.832471583555,11336.862731512772,0.037957408,1.3375497,2.3238578,11
2026-08-17,Monday,linea 2,allende,24680.01340196768,12672.257056367596,36855.2357059522,0.035987895,1.2681476,2.316495,7
2026-08-30,Sunday,linea 5,terminal aérea,12026.66638730526,9152.216379927348,14888.495287249305,0.037809845,1.3323498,2.3148236,16
2026-08-12,Wednesday,linea 1,boulevard puerto aéreo,18165.25148093735,15588.324668498039,20677.738555356646,0.035058953,1.2354134,2.311234,6
2026-08-18,Tuesday,linea a,santa marta,45621.49639688585,38978.33340496464,52132.20794535519,0.03771326,1.3289464,2.3091304,6
2026-08-26,Wednesday,linea 1,balbuena,9099.996974438161,7501.4938661179285,10605.800044111838,0.03487262,1.2288474,2.2989502,16
2026-08-25,Tuesday,linea 1,boulevard puerto aéreo,18474.775917980434,15945.786887776369,20839.567360625555,0.03753979,1.3228335,2.2985091,15
2026-08-20,Thursday,linea 2,allende,26588.103326709457,15120.251896113656,37830.10812249349,0.030135278,1.0619121,2.295873,6
2026-08-28,Friday,linea 2,pino suárez,39025.49539059,28123.784785750173,49214.22775536352,0.028403439,1.0008852,2.292885,19
2026-08-12,Wednesday,linea 2,allende,26743.873939458823,14749.392995685614,38082.29302840796,0.03477837,1.2255262,2.2927368,7
2026-08-01,Saturday,linea 8,garibaldi/lagunilla,12423.750674286875,8756.61711730293,15993.948718012163,0.031521704,1.1107672,2.289932,18
2026-08-02,Sunday,linea 1,san lázaro,20398.001576877756,15909.66467133804,24371.239916968676,0.037293036,1.3141384,2.283183,12
2026-08-15,Saturday,linea 1,balbuena,7616.1373909424265,5975.4678917904575,9123.777334844615,0.031411495,1.1068836,2.2819257,8
2026-08-02,Sunday,linea 1,salto del agua,7762.492180826271,4707.9589556843175,10582.583611928703,0.037222885,1.3116664,2.2788882,13
2026-08-03,Monday,linea 2,zócalo/tenochtitlan,33652.54194839794,13371.795859994876,53518.9914259412,0.035357744,1.2459422,2.2759328,6
2026-08-28,Friday,linea 1,insurgentes,43901.03784811269,33470.53713455939,53756.735767595186,0.028056918,0.98867446,2.264912,20
2026-08-17,Monday,linea 2,zócalo/tenochtitlan,36986.11489180457,16659.176772383827,56454.08201965405,0.03511929,1.2375396,2.2605839,8
2026-08-17,Monday,linea a,santa marta,45290.42001244366,37982.98825832339,52975.134952737295,0.035099972,1.2368588,2.2593403,9
2026-08-27,Thursday,linea 1,balbuena,8939.721754294613,7477.927944154422,10485.944246544377,0.029616859,1.043644,2.256377,18
2026-08-30,Sunday,linea a,peñón viejo,8888.517883357132,6609.303918586001,11220.151008342422,0.036764316,1.2955073,2.2508135,17
2026-08-15,Saturday,linea a,santa marta,39873.102009053284,32601.533731115458,46818.38328115651,0.030941883,1.0903354,2.2478101,9
2026-08-02,Sunday,linea 2,ermita,4241.998333533508,941.5278533759538,8161.862068560603,0.036688995,1.2928531,2.246202,14
2026-08-29,Saturday,linea 1,moctezuma,16251.810747475183,13016.814439309988,19251.42487365737,0.030731991,1.0829391,2.2325623,14
2026-08-19,Wednesday,linea 2,allende,26448.882935786216,14393.418938934436,37882.57438658906,0.033846125,1.1926756,2.2312791,6
2026-08-13,Thursday,linea 1,san lázaro,21879.161307832394,17789.386112118053,26030.911156507776,0.029148366,1.0271351,2.2206845,7
2026-08-05,Wednesday,linea 2,chabacano,24993.239764440106,19541.844585051753,30641.0647838181,0.033670586,1.1864898,2.219707,6
2026-08-14,Friday,linea 2,nativitas,17676.77197661283,14111.571331014553,21513.04129585901,0.02748618,0.9685627,2.218839,9
2026-08-25,Tuesday,linea 2,pino suárez,36015.45811945383,25462.18786021021,45776.25078969195,0.036169637,1.2745519,2.2146165,16
2026-08-10,Monday,linea 1,boulevard puerto aéreo,18629.21720690042,16097.387486653779,20872.919152644383,0.03413292,1.2027817,2.1970925,11
2026-08-01,Saturday,linea 3,eugenia,8200.501889428419,5447.236095362515,10820.95231132481,0.03023209,1.0653236,2.1962464,19
2026-08-08,Saturday,linea 6,deportivo 18 de marzo,1022.189499682434,626.8500900714625,1419.541398279183,0.030171407,1.0631852,2.191838,5
2026-08-29,Saturday,linea 1,merced,43989.773414649426,36833.434863785704,51030.782690451815,0.030165661,1.0629827,2.1914206,15
2026-08-19,Wednesday,linea 1,pantitlán,39198.312156383654,32863.94402184768,45171.58878453228,0.033211425,1.1703099,2.1894372,7
2026-08-13,Thursday,linea 1,pino suárez,31003.802015275687,21319.132546932302,40981.663517702,0.028703323,1.0114526,2.1867788,8
2026-08-23,Sunday,linea a,santa marta,32823.33314394346,25580.939111403783,39997.802395749255,0.03568859,1.2576007,2.1849546,6
2026-08-30,Sunday,linea 1,pantitlán,24261.175555033733,18264.81569845648,30076.50401733108,0.03547732,1.2501559,2.1720202,18
2026-08-23,Sunday,linea 1,pino suárez,29297.530155201446,19716.344157861582,39127.8399404151,0.035435904,1.2486964,2.1694844,7
2026-08-14,Friday,linea 1,san lázaro,23119.555663316074,19087.186399419716,27224.542143940187,0.026743535,0.94239324,2.1588883,10
2026-08-29,Saturday,linea b,ricardo flores magón,4600.540480307733,3608.402626382363,5727.115227698732,0.029714692,1.0470914,2.1586595,16
2026-08-02,Sunday,linea 2,chabacano,12640.152385337544,7220.772204747658,18187.493780086726,0.03525368,1.2422752,2.1583283,15
2026-08-14,Friday,linea 1,cuauhtémoc,16836.03767794872,13275.884520805083,20636.836506843636,0.026610881,0.9377188,2.1481798,11
2026-08-03,Monday,linea 1,balbuena,8837.849406688978,7329.455541934659,10374.37073705184,0.033263613,1.1721488,2.1411362,7
2026-08-29,Saturday,linea 5,terminal aérea,15013.77724452511,12115.985440022787,18012.589655600612,0.029449934,1.0377618,2.1394258,17
2026-08-03,Monday,linea 8,garibaldi/lagunilla,13217.12046656808,9733.262367721221,16825.620509198387,0.03321454,1.1704196,2.1379776,8
2026-08-11,Tuesday,linea 1,pino suárez,29884.540486866077,19254.28235461547,38937.06650826218,0.03488864,1.2294118,2.1361828,10
2026-08-29,Saturday,linea 6,deportivo 18 de marzo,1159.852785062554,777.2204341596643,1567.3412475899718,0.029388297,1.0355898,2.134948,18
2026-08-27,Thursday,linea 1,candelaria,18302.59050460706,15041.119251451519,21838.697566743664,0.02800466,0.986833,2.1335506,19
2026-08-16,Sunday,linea b,ricardo flores magón,2744.301661346074,1748.5664893021406,3763.9560352232797,0.034801554,1.2263432,2.1306477,7
2026-08-13,Thursday,linea 1,balbuena,8784.85742342834,7411.866201718791,10268.63708759511,0.027957924,0.9851861,2.12999,9
2026-08-02,Sunday,linea 8,iztacalco,4837.518439198811,455.77944755598054,9019.770786546458,0.03456122,1.2178742,2.115934,16
2026-08-13,Thursday,linea 1,cuauhtémoc,16709.45452019882,12988.394174284189,20709.528015942626,0.027722007,0.9768728,2.1120167,10
2026-08-26,Wednesday,linea 1,insurgentes,43637.684713454204,33896.36398416085,53498.87014230046,0.032019366,1.1283039,2.1108515,17
2026-08-01,Saturday,linea 9,puebla,22441.398481118915,14477.266177656367,29913.00937916592,0.029012242,1.0223384,2.107629,20
2026-08-02,Sunday,linea 4,talismán,1229.5621804043253,497.8021353537034,1967.6831954399047,0.03439295,1.2119446,2.1056318,17
2026-08-28,Friday,linea 1,boulevard puerto aéreo,19128.822990863075,16639.02273070328,21342.314631904985,0.026072936,0.91876256,2.1047537,21
2026-08-10,Monday,linea 1,pantitlán,36745.35465258964,31141.375549244283,42578.608229342644,0.03255202,1.1470736,2.095332,12
2026-08-19,Wednesday,linea a,santa marta,47082.31544217387,39443.324468808605,54550.41044974901,0.031734616,1.1182698,2.0920796,8
2026-08-11,Tuesday,linea 1,merced,31986.489871052116,25316.81761187187,39090.17896312619,0.034061935,1.2002803,2.0855649,11
2026-08-13,Thursday,linea 2,nativitas,17332.60170718643,13421.898215908543,21069.786970292014,0.027295029,0.9618269,2.079487,11
2026-08-29,Saturday,linea a,peñón viejo,12248.126746276022,9867.467273832755,14697.28546343568,0.028586712,1.0073434,2.076716,19
2026-08-26,Wednesday,linea 1,candelaria,18383.553489708454,15078.154863518212,21727.336277854673,0.031335283,1.1041981,2.065754,18
2026-08-18,Tuesday,linea 1,pantitlán,38682.621175706554,32979.6513072447,44866.84158576104,0.03369084,1.1872036,2.062843,7
2026-08-10,Monday,linea 1,cuauhtémoc,15555.881607037469,11729.4142571431,19432.025555394783,0.031936727,1.1253918,2.0557263,13
2026-08-03,Monday,linea 2,chabacano,23594.783311908013,18132.274747013074,29024.837200014448,0.031886663,1.1236277,2.0525038,9
2026-08-11,Tuesday,linea 1,insurgentes,42378.130691489954,32950.05919691329,52929.625884823334,0.033517342,1.1810899,2.05222,12
2026-08-14,Friday,linea a,santa marta,45676.38542481777,38180.16092140208,53368.351316647946,0.025391724,0.8947579,2.0497625,12
2026-08-15,Saturday,linea 1,san lázaro,21312.04097933405,17023.79747781053,25405.278844049422,0.028139142,0.9915719,2.0442016,10
2026-08-14,Friday,linea 1,pantitlán,38882.82597821633,33284.44802744458,44813.64004863394,0.025319664,0.89221865,2.0439456,13
2026-08-14,Friday,linea 3,hidalgo,18541.01436079802,14420.88583079699,22830.004259106587,0.02522043,0.8887218,2.0359347,14
2026-08-28,Friday,linea 2,portales,17479.46611399095,14416.322230896143,20671.25192512019,0.025215607,0.8885519,2.0355453,22
2026-08-27,Thursday,linea 1,boulevard puerto aéreo,18390.649240041665,15934.553405692845,20663.538741332864,0.026684254,0.94030434,2.032955,20
2026-08-28,Friday,linea 8,san juan de letrán,24189.407646241685,18465.925513050264,30160.929052969423,0.025181405,0.8873467,2.0327845,23
2026-08-29,Saturday,linea a,los reyes,20413.22898955308,16699.41769317508,24059.470230538667,0.02794995,0.9849051,2.0304575,20
2026-08-11,Tuesday,linea 2,nativitas,17641.32436022721,14012.52109323809,21239.78055208213,0.033160187,1.1685044,2.030352,13
2026-08-15,Saturday,linea 1,pino suárez,39808.59858013346,30312.491372698565,50638.57248442168,0.027925046,0.98402756,2.0286484,11
2026-08-15,Saturday,linea 1,cuauhtémoc,13234.29122377911,9527.482535716012,16970.89019326793,0.027921598,0.9839061,2.028398,12
2026-08-29,Saturday,linea 8,apatlaco,10835.16885939772,8653.986514908327,13106.50182215331,0.027855132,0.9815639,2.0235693,21
2026-08-11,Tuesday,linea 2,zócalo/tenochtitlan,36553.30571776299,16289.881014135393,56657.244821422915,0.032985132,1.1623358,2.0196338,14
2026-08-12,Wednesday,linea 1,san lázaro,22478.6782350595,18411.76752580516,26730.35528263638,0.030574251,1.0773807,2.0155835,8
2026-08-11,Tuesday,linea 1,cuauhtémoc,16520.519943975145,12655.245370294679,20308.527178434124,0.032917615,1.1599566,2.0154996,15
2026-08-18,Tuesday,linea 2,zócalo/tenochtitlan,38211.99011449243,17429.469991655795,59421.56207717736,0.032802112,1.1558864,2.0084276,8
2026-08-26,Wednesday,linea 1,moctezuma,19074.084711461168,15922.97867780648,22435.81599860803,0.030413434,1.0717138,2.0049818,19
2026-08-01,Saturday,linea 6,martín carrera,12627.601061691577,7498.343499254015,17892.00585830812,0.027553648,0.9709402,2.0016677,21
2026-08-30,Sunday,linea 1,moctezuma,11081.687158900702,8128.968469950144,14205.129858936825,0.03268703,1.1518312,2.0011907,19
2026-08-11,Tuesday,linea 1,salto del agua,16997.058644856694,14055.892939224084,20043.73449469325,0.032671694,1.1512908,2.0004423,16
2026-08-17,Monday,linea 1,cuauhtémoc,15901.515267161196,12188.476627730919,19776.767702497928,0.03107574,1.0950522,2.0003057,10
2026-08-24,Monday,linea 1,pino suárez,32763.87440311955,22986.52493432714,42537.113981087154,0.031069968,1.0948489,1.9999342,7
2026-08-28,Friday,linea a,los reyes,22978.183174028167,19139.69556475741,26969.60336799013,0.024737583,0.8717072,1.9969567,24
2026-08-28,Friday,linea b,múzquiz,27259.38494943239,22665.721215746114,31752.336604681157,0.024623903,0.8677013,1.9877797,25
2026-08-30,Sunday,linea b,olímpica,9647.189782642174,7015.943871898622,12420.440060107163,0.03241342,1.1421896,1.9844395,20
2026-08-30,Sunday,linea 8,obrera,5476.560895773898,3393.570582401956,7542.344045120628,0.032396767,1.1416029,1.98342,21
2026-08-11,Tuesday,linea 1,pantitlán,37534.45750821013,31380.58594292314,43783.97187607102,0.032363724,1.1404384,1.9815857,17
2026-08-12,Wednesday,linea 1,cuauhtémoc,16718.66589636502,13048.769924655997,20730.483639405833,0.030030942,1.0582354,1.9797662,9
2026-08-16,Sunday,linea 1,cuauhtémoc,9559.83264940159,5815.441657167606,13361.991987637883,0.032332517,1.1393387,1.9794865,8
2026-08-30,Sunday,linea 1,insurgentes,24409.57276906025,14523.213884225397,34087.63823897117,0.032289285,1.1378154,1.9768397,22
2026-08-04,Tuesday,linea 2,chabacano,24513.89372905983,19034.4156167807,29917.387854010274,0.03223543,1.1359175,1.9737303,7
2026-08-20,Thursday,linea 1,pantitlán,39119.93175334971,32776.67418994601,45026.74660147633,0.025856247,0.91112685,1.9698726,7
2026-08-25,Tuesday,linea 2,allende,26009.29909674171,13815.874473693264,38231.52001877103,0.032096457,1.1310204,1.9652213,17
2026-08-27,Thursday,linea a,peñón viejo,13476.98657987655,11036.00554747598,15806.369058144408,0.025787571,0.90870684,1.9646405,21
2026-08-11,Tuesday,linea 2,chabacano,25106.427933437124,19514.9885711869,30356.88537089708,0.032060087,1.1297388,1.9629945,18
2026-08-25,Tuesday,linea 1,moctezuma,18866.350649561307,15746.372048776957,21876.88882048739,0.032054745,1.1295506,1.9626673,18
2026-08-29,Saturday,linea 1,balbuena,7753.00490682433,6235.416458157368,9359.946504647127,0.02700577,0.95163393,1.9618665,22
2026-08-29,Saturday,linea 1,boulevard puerto aéreo,17019.09132154638,14741.646070529703,19272.156728716698,0.026931848,0.9490291,1.9564964,23
2026-08-15,Saturday,linea 1,moctezuma,16028.813862528668,12997.12234829383,19116.48905347756,0.026909607,0.94824535,1.9548806,13
2026-08-05,Wednesday,linea 2,zócalo/tenochtitlan,35954.950845925705,15483.633162876375,56182.76851262069,0.029644007,1.0446006,1.9542578,7
2026-08-23,Sunday,linea 1,cuauhtémoc,9616.508159902767,5592.528303432239,13310.725627900147,0.031897727,1.1240176,1.9528674,8
