ds,yhat,yhat_lower,yhat_upper,fecha,afluencia,zscore_robusto,det_prophet,det_mad,prioridad_auditoria,linea,estacion,impacto_pasajeros,direccion_anomalia
2022-09-25,5201.311696315985,4110.507784272026,6187.883626965303,2022-09-25,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5201.0,Baja (Caída atípica)
2022-09-26,8627.428811027356,7637.942119087252,9665.917304104987,2022-09-26,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8627.0,Baja (Caída atípica)
2022-09-27,8582.46054467562,7528.273286769181,9658.188478494034,2022-09-27,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8582.0,Baja (Caída atípica)
2022-09-28,8719.33591928182,7747.21015763532,9677.33614364022,2022-09-28,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8719.0,Baja (Caída atípica)
2022-09-29,8564.93292535586,7526.184075863554,9499.408746260264,2022-09-29,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8565.0,Baja (Caída atípica)
2022-09-30,8663.657830313456,7662.7955547404235,9676.842274419576,2022-09-30,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8664.0,Baja (Caída atípica)
2022-10-01,7394.605058283656,6424.047515400266,8407.86916810717,2022-10-01,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7395.0,Baja (Caída atípica)
2022-10-02,5276.384904918748,4345.1624720915925,6313.477238110708,2022-10-02,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5276.0,Baja (Caída atípica)
2022-10-03,8703.96757490723,7666.782126778023,9665.860418815717,2022-10-03,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8704.0,Baja (Caída atípica)
2022-10-04,8658.982591055885,7642.878461515643,9594.85623369345,2022-10-04,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8659.0,Baja (Caída atípica)
2022-10-05,8794.40425180958,7822.886521495577,9762.865592867629,2022-10-05,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8794.0,Baja (Caída atípica)
2022-10-06,8637.187732299772,7646.008762983532,9653.918652954617,2022-10-06,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8637.0,Baja (Caída atípica)
2022-10-07,8731.846522114784,7678.925942966316,9730.59233948017,2022-10-07,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8732.0,Baja (Caída atípica)
2022-10-08,7457.609817420282,6484.36086667979,8481.985571246625,2022-10-08,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7458.0,Baja (Caída atípica)
2022-10-09,5333.247193053598,4381.709430193374,6337.943490109176,2022-10-09,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5333.0,Baja (Caída atípica)
2022-10-10,8753.909115173221,7784.394908140313,9797.954613920816,2022-10-10,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8754.0,Baja (Caída atípica)
2022-10-11,8701.422424105742,7684.9906762336495,9760.474770850624,2022-10-11,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8701.0,Baja (Caída atípica)
2022-10-12,8828.97155240846,7740.361084804626,9795.139465355709,2022-10-12,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8829.0,Baja (Caída atípica)
2022-10-13,8663.730165152105,7647.195321041342,9601.495398987605,2022-10-13,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8664.0,Baja (Caída atípica)
2022-10-14,8750.434010382509,7701.6617317446035,9778.224443740375,2022-10-14,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8750.0,Baja (Caída atípica)
2022-10-15,7468.533692099965,6443.11987375494,8397.172461204142,2022-10-15,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7469.0,Baja (Caída atípica)
2022-10-16,5337.014784488522,4421.447854278739,6416.466202028109,2022-10-16,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5337.0,Baja (Caída atípica)
2022-10-17,8751.233937346715,7793.516872399931,9748.737766813494,2022-10-17,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8751.0,Baja (Caída atípica)
2022-10-18,8693.210186379341,7712.160772331365,9723.853493064553,2022-10-18,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8693.0,Baja (Caída atípica)
2022-10-19,8816.30231035708,7876.01184103212,9763.116513962681,2022-10-19,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8816.0,Baja (Caída atípica)
2022-10-20,8647.836990933769,7676.301824705148,9690.943187404131,2022-10-20,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8648.0,Baja (Caída atípica)
2022-10-21,8732.678622409849,7775.945660919913,9701.749089870003,2022-10-21,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8733.0,Baja (Caída atípica)
2022-10-22,7450.379533004421,6472.837247620941,8447.505727107346,2022-10-22,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7450.0,Baja (Caída atípica)
2022-10-23,5319.998074692143,4366.087495875935,6381.881333643393,2022-10-23,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5320.0,Baja (Caída atípica)
2022-10-24,8736.933258777539,7683.1556373334915,9760.294702364325,2022-10-24,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8737.0,Baja (Caída atípica)
2022-10-25,8683.215167087725,7722.8168076249585,9747.048015632625,2022-10-25,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8683.0,Baja (Caída atípica)
2022-10-26,8812.18198558099,7815.16479600528,9872.743683311794,2022-10-26,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8812.0,Baja (Caída atípica)
2022-10-27,8651.108410892004,7674.84800027829,9713.192205416975,2022-10-27,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8651.0,Baja (Caída atípica)
2022-10-28,8744.77626121198,7776.663001837616,9748.613643499277,2022-10-28,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8745.0,Baja (Caída atípica)
2022-10-29,7472.626028137902,6449.046788024382,8490.55062379241,2022-10-29,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7473.0,Baja (Caída atípica)
2022-10-30,5353.576793183498,4395.665856438419,6344.750437167232,2022-10-30,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5354.0,Baja (Caída atípica)
2022-10-31,8782.863145351206,7771.2430329837825,9817.982825806483,2022-10-31,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8783.0,Baja (Caída atípica)
2022-11-01,8742.328282137798,7703.565367139806,9738.943524914237,2022-11-01,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8742.0,Baja (Caída atípica)
2022-11-02,8885.104088618062,7900.285567718361,9809.517639092759,2022-11-02,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8885.0,Baja (Caída atípica)
2022-11-03,8738.24288833625,7740.971500856182,9714.802011831736,2022-11-03,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8738.0,Baja (Caída atípica)
2022-11-04,8846.291637860788,7834.165552450919,9807.702906013821,2022-11-04,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8846.0,Baja (Caída atípica)
2022-11-05,7588.447240271876,6600.411361731104,8639.656240081824,2022-11-05,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7588.0,Baja (Caída atípica)
2022-11-06,5483.380338934721,4489.177298510693,6501.3226711216375,2022-11-06,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5483.0,Baja (Caída atípica)
2022-11-07,8926.076165862854,7916.540584855985,9880.155079372513,2022-11-07,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8926.0,Baja (Caída atípica)
2022-11-08,8898.131566108468,7904.610757640432,9878.141572139364,2022-11-08,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8898.0,Baja (Caída atípica)
2022-11-09,9052.438933622232,8038.429071711376,10038.422166931592,2022-11-09,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-9052.0,Baja (Caída atípica)
2022-11-10,8915.821695832927,7900.055777141983,9884.945414755943,2022-11-10,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8916.0,Baja (Caída atípica)
2022-11-11,9032.612065580364,7999.654888998949,10091.665654463162,2022-11-11,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-9033.0,Baja (Caída atípica)
2022-11-12,7781.809686195035,6757.093992902837,8671.637876582678,2022-11-12,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7782.0,Baja (Caída atípica)
2022-11-13,5681.908485824793,4708.591671642044,6695.426217286296,2022-11-13,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5682.0,Baja (Caída atípica)
2022-11-14,9127.740274686654,8183.806671152042,10159.447699220818,2022-11-14,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-9128.0,Baja (Caída atípica)
2022-11-15,9100.774170992649,8132.339536430836,10140.580219100195,2022-11-15,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-9101.0,Baja (Caída atípica)
2022-11-16,9253.802560264226,8155.622337392233,10257.281284497714,2022-11-16,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-9254.0,Baja (Caída atípica)
2022-11-17,9113.578199971413,8148.152786663392,10071.987072137163,2022-11-17,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-9114.0,Baja (Caída atípica)
2022-11-18,9224.393168157387,8211.06667526607,10273.536983918868,2022-11-18,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-9224.0,Baja (Caída atípica)
2022-11-19,7965.238267334341,6900.021168504192,8874.25279196545,2022-11-19,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7965.0,Baja (Caída atípica)
2022-11-20,5854.6301908139,4796.115294256753,6869.141535021769,2022-11-20,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5855.0,Baja (Caída atípica)
2022-11-21,6501.857084376257,5543.496896151528,7546.087528269907,2022-11-21,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-6502.0,Baja (Caída atípica)
2022-11-22,9245.266872558916,8225.094013376738,10225.032531980383,2022-11-22,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-9245.0,Baja (Caída atípica)
2022-11-23,9380.973217751045,8355.924125460519,10414.517753081136,2022-11-23,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-9381.0,Baja (Caída atípica)
2022-11-24,9221.470144214494,8251.287005262242,10232.443256527788,2022-11-24,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-9221.0,Baja (Caída atípica)
2022-11-25,9311.219637272763,8293.22715572421,10311.480296913087,2022-11-25,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-9311.0,Baja (Caída atípica)
2022-11-26,8029.406696995623,7028.526414209436,9025.765327272167,2022-11-26,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8029.0,Baja (Caída atípica)
2022-11-27,5894.763901335771,4946.653084377674,6905.75800286527,2022-11-27,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5895.0,Baja (Caída atípica)
2022-11-28,9302.411940303955,8318.26477873713,10267.387722214078,2022-11-28,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-9302.0,Baja (Caída atípica)
2022-11-29,9234.15524803935,8241.556354956414,10194.84681177699,2022-11-29,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-9234.0,Baja (Caída atípica)
2022-11-30,9343.163488409036,8385.490457276672,10300.284370445519,2022-11-30,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-9343.0,Baja (Caída atípica)
2022-12-01,9156.603566812135,8197.591299653719,10157.373768544467,2022-12-01,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-9157.0,Baja (Caída atípica)
2022-12-02,9219.212936466893,8218.722404134794,10150.166109427326,2022-12-02,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-9219.0,Baja (Caída atípica)
2022-12-03,7910.452888628259,6861.37310946699,8957.774458723416,2022-12-03,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7910.0,Baja (Caída atípica)
2022-12-04,5749.329219863765,4693.574367919638,6785.071023286325,2022-12-04,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5749.0,Baja (Caída atípica)
2022-12-05,9131.228899151294,8150.703933171798,10195.132334081258,2022-12-05,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-9131.0,Baja (Caída atípica)
2022-12-06,9038.21192142718,8010.036438227759,10049.418963986405,2022-12-06,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-9038.0,Baja (Caída atípica)
2022-12-07,9123.68916282334,8190.433300732959,10133.036327775335,2022-12-07,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-9124.0,Baja (Caída atípica)
2022-12-08,8915.050969392374,7888.890982283442,9971.100682742757,2022-12-08,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8915.0,Baja (Caída atípica)
2022-12-09,8957.237304709872,7905.407863211012,9951.627788485126,2022-12-09,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8957.0,Baja (Caída atípica)
2022-12-10,7629.888200289992,6644.456652588424,8598.418399412438,2022-12-10,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7630.0,Baja (Caída atípica)
2022-12-11,5452.161952385555,4416.474312764422,6427.899766029408,2022-12-11,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5452.0,Baja (Caída atípica)
2022-12-12,8819.569733481025,7848.923107813581,9851.51919168032,2022-12-12,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8820.0,Baja (Caída atípica)
2022-12-13,8714.265844781909,7720.470022161246,9611.716064404205,2022-12-13,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8714.0,Baja (Caída atípica)
2022-12-14,8789.724457523289,7792.802297918853,9823.652543212978,2022-12-14,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8790.0,Baja (Caída atípica)
2022-12-15,8573.367599666182,7568.487533026032,9579.934112496754,2022-12-15,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8573.0,Baja (Caída atípica)
2022-12-16,8610.135229589301,7671.206530990546,9676.617519409288,2022-12-16,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8610.0,Baja (Caída atípica)
2022-12-17,7279.636147511282,6298.607359372899,8272.764838410627,2022-12-17,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7280.0,Baja (Caída atípica)
2022-12-18,5100.967185218438,4102.63660242736,6102.907864295227,2022-12-18,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5101.0,Baja (Caída atípica)
2022-12-19,8469.549329636255,7430.750886821753,9472.751569285723,2022-12-19,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8470.0,Baja (Caída atípica)
2022-12-20,8367.419982934,7353.810039747577,9306.809193161422,2022-12-20,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8367.0,Baja (Caída atípica)
2022-12-21,8447.912174095085,7579.836578397688,9472.675041228915,2022-12-21,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8448.0,Baja (Caída atípica)
2022-12-22,8238.285435196762,7270.66235558617,9300.307065217414,2022-12-22,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8238.0,Baja (Caída atípica)
2022-12-23,8283.299132036469,7326.627330664109,9323.680769163933,2022-12-23,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8283.0,Baja (Caída atípica)
2022-12-24,6962.366939226921,5958.14235067219,7924.999998829395,2022-12-24,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-6962.0,Baja (Caída atípica)
2022-12-26,8174.546180503827,7172.69130759449,9162.256955206778,2022-12-26,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8175.0,Baja (Caída atípica)
2022-12-27,8084.688058503858,7037.671940575567,9088.186424727724,2022-12-27,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8085.0,Baja (Caída atípica)
2022-12-28,8177.924520478011,7158.37251172065,9227.873533223445,2022-12-28,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8178.0,Baja (Caída atípica)
2022-12-29,7981.306457013225,6965.518706183435,8943.313252865903,2022-12-29,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7981.0,Baja (Caída atípica)
2022-12-30,8039.3937482398405,7017.715877297497,9014.984724192453,2022-12-30,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8039.0,Baja (Caída atípica)
2022-12-31,6731.413321392025,5690.514953538772,7739.4070027019025,2022-12-31,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-6731.0,Baja (Caída atípica)
2023-01-02,7968.466529004591,7038.593161982638,9017.61682300631,2023-01-02,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7968.0,Baja (Caída atípica)
2023-01-03,7890.248221416318,6986.265420023775,8934.843242916953,2023-01-03,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7890.0,Baja (Caída atípica)
2023-01-04,7994.442268984177,7006.0178260690745,9007.526557435285,2023-01-04,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7994.0,Baja (Caída atípica)
2023-01-05,7808.016944248354,6811.056654243968,8842.952720167177,2023-01-05,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7808.0,Baja (Caída atípica)
2023-01-06,7875.47498842664,6870.641515761154,8877.655108310952,2023-01-06,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7875.0,Baja (Caída atípica)
2023-01-07,6576.011906298076,5569.99795533915,7460.149839647905,2023-01-07,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-6576.0,Baja (Caída atípica)
2023-01-08,4428.341872258352,3347.9073227724807,5328.469755691497,2023-01-08,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-4428.0,Baja (Caída atípica)
2023-01-09,7827.539769861191,6848.757953782258,8872.015841712664,2023-01-09,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7828.0,Baja (Caída atípica)
2023-01-10,7755.33845163383,6750.524389788709,8700.36600307798,2023-01-10,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7755.0,Baja (Caída atípica)
2023-01-11,7864.81193742958,6876.482120806771,8900.341199793746,2023-01-11,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7865.0,Baja (Caída atípica)
2023-01-12,7683.009190424785,6690.613053554474,8666.625554577622,2023-01-12,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7683.0,Baja (Caída atípica)
2023-01-13,7754.529209947503,6760.679938415622,8712.455707018169,2023-01-13,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7755.0,Baja (Caída atípica)
2023-01-14,6458.676106477678,5496.280021638631,7468.2799817935165,2023-01-14,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-6459.0,Baja (Caída atípica)
2023-01-15,4314.281533074782,3320.3014995157096,5266.445651280706,2023-01-15,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-4314.0,Baja (Caída atípica)
2023-01-16,7716.5430825825015,6626.466460250118,8656.210918339773,2023-01-16,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7717.0,Baja (Caída atípica)
2023-01-17,7647.317829082006,6600.8262447326515,8646.504796213661,2023-01-17,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7647.0,Baja (Caída atípica)
2023-01-18,7759.801825657774,6753.5776142667,8723.156269009078,2023-01-18,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7760.0,Baja (Caída atípica)
2023-01-19,7581.160291413505,6595.008997656297,8609.721326740057,2023-01-19,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7581.0,Baja (Caída atípica)
2023-01-20,7656.099318301324,6556.053843276131,8568.908504109168,2023-01-20,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7656.0,Baja (Caída atípica)
2023-01-21,6364.017849618461,5332.954082234658,7340.736888982057,2023-01-21,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-6364.0,Baja (Caída atípica)
2023-01-22,4223.827383836378,3238.2348265473524,5309.181389357724,2023-01-22,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-4224.0,Baja (Caída atípica)
2023-01-23,7630.788083339571,6629.081196230701,8619.566158621305,2023-01-23,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7631.0,Baja (Caída atípica)
2023-01-24,7566.800525699246,6610.511670267959,8561.178617107571,2023-01-24,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7567.0,Baja (Caída atípica)
2023-01-25,7685.083955783221,6670.530158112746,8713.740134363466,2023-01-25,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7685.0,Baja (Caída atípica)
2023-01-26,7512.805803939426,6514.12689403269,8564.888536932198,2023-01-26,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7513.0,Baja (Caída atípica)
2023-01-27,7594.65331794833,6619.717667733319,8620.605189527128,2023-01-27,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7595.0,Baja (Caída atípica)
